title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
Columbia University threatens to expel student protesters who occupied administration building,0,0,0,0,0,0,0,1,0,0,0
The top UN court rejects Nicaragua’s request for Germany to halt aid to Israel,0,0,0,0,0,0,0,1,0,0,0
"Sword-wielding man attacks passersby in London, killing a 13-year-old boy and injuring other people",0,0,0,0,0,0,0,1,0,0,0
2-year-old killed in 'tragic accident' as bounce house is carried away by wind gust,0,0,0,0,0,0,0,1,0,0,0
Columbia University threatens to expel student protesters who occupied administration building,0,0,0,0,0,0,0,1,0,0,0
"Scammers stole more than $3.4 billion from older Americans last year, an FBI report says",0,0,0,0,0,0,0,1,0,0,0
Florida Democrats hope abortion and marijuana questions draw young voters despite low enthusiasm,0,0,0,0,0,0,0,1,0,0,0
UK police arrest man wielding a sword in east London. 5 people are taken to the hospital,0,0,0,0,0,0,0,1,0,0,0
Pro-Palestinian Columbia student protesters occupy academic building,0,0,0,0,0,0,0,1,0,0,0
McDonald’s posts weaker-than-expected Q1 results as boycotts weigh on sales,0,0,0,0,0,0,0,1,0,0,0
Pro-Palestinian Columbia student protesters occupy academic building,0,0,0,0,0,0,0,1,0,0,0
"Coca-Cola tops earnings estimates, hikes revenue outlook on higher prices",0,0,0,0,0,0,0,1,0,0,0
UN experts say North Korea missile landed in Ukraine's Kharkiv,0,0,0,0,0,0,0,1,0,0,0
"4 law officers serving warrant are killed, 4 wounded in shootout at North Carolina home, police say",0,0,0,0,0,0,0,1,0,0,0
Columbia University begins suspending students after warning to clear out of protest camp,0,0,0,0,0,0,0,1,0,0,0
Riot police drag away protesters at University of Texas as Gaza tensions flare,0,0,0,0,0,0,0,1,0,0,0
Columbia University begins suspending students after warning to clear out of protest camp,0,0,0,0,0,0,0,1,0,0,0
"Charlotte shooting: 3 US Marshals killed, 5 officers injured serving warrant, suspect dead",0,0,0,0,0,0,0,1,0,0,0
Prince Harry and Meghan to visit Nigeria to talk Invictus Games,0,0,0,0,0,0,0,1,0,0,0
Cigarette warnings to be printed on individual smokes in Canada,0,0,0,0,0,0,0,1,0,0,0
"G7 countries agree to end use of coal power by 2035, says UK minister",0,0,0,0,0,0,0,1,0,0,0
Lawyers for Hunter Biden plan to sue Fox News 'imminently',0,0,0,0,0,0,0,1,0,0,0
All eyes on Greene threat to oust Speaker Johnson,0,0,0,0,0,0,0,1,0,0,0
Humza Yousaf steps down as Scottish first minister,0,0,0,0,0,0,0,1,0,0,0
Supreme Court rejects Peter Navarro's latest bid for release from prison during appeal,0,0,0,0,0,0,0,1,0,0,0
Affluent Americans are driving US economy and likely delaying need for Fed rate cuts,0,0,0,0,0,0,0,1,0,0,0
How Columbia University’s complex history with the student protest movement echoes into today,0,0,0,0,0,0,0,1,0,0,0
Trans Mountain pipeline project ushers in new era for oilsands hub Fort McMurray,0,0,0,0,0,0,0,1,0,0,0
"Ukraine pulls back from three villages in east, Zelenskiy pleads for weapons",0,0,0,0,0,0,0,1,0,0,0
Noem defends herself over criticism for killing dog,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
World Central Kitchen resuming operations in Gaza after killing of 7 workers,0,0,0,0,0,0,0,1,0,0,0
"North Korea criticizes US for supplying long-range missiles to Ukraine, KCNA says",0,0,0,0,0,0,0,1,0,0,0
Joe Biden wins Democratic primary in Puerto Rico,0,0,0,0,0,0,0,1,0,0,0
German police arrest a Russian man in connection with the fatal stabbings of 2 Ukrainian men,0,0,0,0,0,0,0,1,0,0,0
"Gaza’s 37m tonnes of bomb-filled debris could take 14 years to clear, says expert",0,0,0,0,0,0,0,1,0,0,0
Biden's 13th-Quarter Approval Average Lowest Historically,0,0,0,0,0,0,0,1,0,0,0
'Vampire facials' lead to women catching HIV; CDC reports cases of transmission via cosmetic procedures,0,0,0,0,0,0,0,1,0,0,0
Arkansas woman pleads guilty to selling 24 boxes of body parts stolen from cadavers,0,0,0,0,0,0,0,1,0,0,0
Utah Republicans to select nominee for Mitt Romney’s open US Senate seat,0,0,0,0,0,0,0,1,0,0,0
Ukraine pulls Abrams tanks from front after losing 5 to Russian attacks,0,0,0,0,0,0,0,1,0,0,0
Ukraine frees farm minister on bail pending probe into graft allegations,0,0,0,0,0,0,0,1,0,0,0
Fed's preferred inflation gauge shows price pressures stayed elevated last month,0,0,0,0,0,0,0,1,0,0,0
Paramedic sentencing in Elijah McClain's death caps trials that led to 3 convictions,0,0,0,0,0,0,0,1,0,0,0
17 states challenge federal rules entitling workers to accommodations for abortion,0,0,0,0,0,0,0,1,0,0,0
A look at the Gaza war protests that have emerged on US college campuses,0,0,0,0,0,0,0,1,0,0,0
Alabama lawmakers advance bill that could lead to prosecution of librarians,0,0,0,0,0,0,0,1,0,0,0
Takeaways from the Trump hush money trial: Ex-publisher details tabloid tactics,0,0,0,0,0,0,0,1,0,0,0
"Net neutrality rules restored by US agency, reversing Trump",0,0,0,0,0,0,0,1,0,0,0
Federal judge temporarily blocks confusing Montana voter registration law,0,0,0,0,0,0,0,1,0,0,0
Humza Yousaf Breaking News Headlines Today | Ground News,0,0,1,0,0,0,0,0,0,0,0
Social Impact and ESG Report 2023,0,0,1,0,0,0,0,0,0,0,0
Supreme Court seems skeptical of Trump’s claim of absolute immunity but decision’s timing is unclear,0,0,1,0,0,0,0,0,0,0,0
DR Congo accuses Apple of using conflict minerals from war-torn regions in products,0,0,1,0,0,0,0,0,0,0,0
Man who killed Saints' Will Smith gets 25-year prison sentence,0,0,1,0,0,0,0,0,0,0,0
"Trump mocks Barr after endorsement, says he will remove ‘lethargic’ label",0,0,1,0,0,0,0,0,0,0,0
Biden Makes Sign of the Cross During Florida Trip Promoting Abortion,0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
"Burkina Faso's army massacred over 200 civilians in a village raid, Human Rights Watch says",0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
"Arizona indicts 18 in election interference case, including Giuliani and Meadows",0,0,1,0,0,0,0,0,0,0,0
Fauci to testify before Congress for the first time since stepping down,0,0,1,0,0,0,0,0,0,0,0
Johnson: ‘There is an appropriate time’ for National Guard if student protesters don’t disperse,0,0,1,0,0,0,0,0,0,0,0
Grand jury indicts 18 in alleged Arizona fake elector scheme to re-elect Trump,0,0,1,0,0,0,0,0,0,0,0
‘Chicago Rat Hole’ has been removed by city,0,0,1,0,0,0,0,0,0,0,0
Teenage girl arrested on suspicion of attempted murder after two teachers and pupil stabbed in West Wales school,0,0,1,0,0,0,0,0,0,0,0
Ohio lawmakers negotiate to assure Biden makes the state’s fall ballot,0,0,1,0,0,0,0,0,0,0,0
